date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:07:23	202/202	---M--	200	added ('OK')	application/json	etag:W/%22ca-zvXFnsPpUuN671aO8w5QgQ6BuZ8%22	http://homeeat.herokuapp.com/robots.txt		(from )
17:07:25	10294/10294	---M--	200	added ('OK')	text/html	etag:W/%222836-Zfls0SzVnjWsC3Hbhn0UtAmXG30%22	http://homeeat.herokuapp.com/	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/index.html	(from )
17:07:26	1845/1845	---M--	200	added ('OK')	image/png	etag:W/%22735-1717075f1b0%22	http://homeeat.herokuapp.com/assets/images/favicon.png	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/images/favicon.png	(from http://homeeat.herokuapp.com/)
17:07:27	38266/38266	---M--	200	added ('OK')	text/css	etag:W/%22957a-1717075f1b0%22	http://homeeat.herokuapp.com/assets/css/icons.min.css	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/css/icons.min.css	(from http://homeeat.herokuapp.com/)
17:07:30	121215/121215	---M--	200	added ('OK')	text/css	etag:W/%221d97f-1717075f1b0%22	http://homeeat.herokuapp.com/assets/css/bootstrap.min.css	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/css/bootstrap.min.css	(from http://homeeat.herokuapp.com/)
17:07:31	52789/52789	---M--	200	added ('OK')	text/css	etag:W/%22ce35-1717075f1b0%22	http://homeeat.herokuapp.com/assets/css/animate.min.css	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/css/animate.min.css	(from http://homeeat.herokuapp.com/)
17:07:33	146722/146722	---M--	200	added ('OK')	text/css	etag:W/%2223d22-1717075f1b0%22	http://homeeat.herokuapp.com/assets/css/main.css	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/css/main.css	(from http://homeeat.herokuapp.com/)
17:07:35	6916/6916	---M--	200	added ('OK')	text/css	etag:W/%221b04-1717075f1b0%22	http://homeeat.herokuapp.com/assets/css/red-color.css	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/css/red-color.css	(from http://homeeat.herokuapp.com/)
17:07:35	2218/2218	---M--	200	added ('OK')	text/css	etag:W/%228aa-1717075f1b0%22	http://homeeat.herokuapp.com/assets/css/yellow-color.css	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/css/yellow-color.css	(from http://homeeat.herokuapp.com/)
17:07:36	33770/33770	---M--	200	added ('OK')	text/css	etag:W/%2283ea-1717075f1b0%22	http://homeeat.herokuapp.com/assets/css/responsive.css	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/css/responsive.css	(from http://homeeat.herokuapp.com/)
17:07:38	50397/50397	---MCZ	200	added ('OK')	text/css	etag:W/%22beb60a9475685e87a9738a7306591e69%22	https://use.fontawesome.com/releases/v5.4.1/css/all.css	/home/ultr4/websites/Homeeat/use.fontawesome.com/releases/v5.4.1/css/all.css	(from http://homeeat.herokuapp.com/)
17:07:38	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%225afd4939-7918%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	/home/ultr4/websites/Homeeat/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	(from http://homeeat.herokuapp.com/)
17:07:46	682/682	---M--	200	added ('OK')	application/javascript	etag:W/%222aa-1717075f1b0%22	http://homeeat.herokuapp.com/assets/js/google-map-int.js	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/js/google-map-int.js	(from http://homeeat.herokuapp.com/)
17:07:47	3148/3148	---M--	404	error ('Not%20Found')	text/html	etag:W/%22c4c-fABbTsY6GknkK76iv04xLR7h/6k%22	http://homeeat.herokuapp.com/www.google.com/recaptcha/api.js	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/www.google.com/recaptcha/api.js	(from http://homeeat.herokuapp.com/)
17:07:48	37045/37045	---M--	200	added ('OK')	application/javascript	etag:W/%2290b5-1717075f1b0%22	http://homeeat.herokuapp.com/assets/js/bootstrap.min.js	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/js/bootstrap.min.js	(from http://homeeat.herokuapp.com/)
17:07:49	86659/86659	---M--	200	added ('OK')	application/javascript	etag:W/%2215283-1717075f1b0%22	http://homeeat.herokuapp.com/assets/js/jquery.min.js	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/js/jquery.min.js	(from http://homeeat.herokuapp.com/)
17:07:51	12082/12082	---M--	200	added ('OK')	application/javascript	etag:W/%222f32-1717075f1b0%22	http://homeeat.herokuapp.com/assets/js/main.js	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/js/main.js	(from http://homeeat.herokuapp.com/)
17:07:55	88145/88145	---M-Z	200	added ('OK')	application/javascript	etag:W/%225cca0c33-15851%22	https://code.jquery.com/jquery-3.4.1.min.js	/home/ultr4/websites/Homeeat/code.jquery.com/jquery-3.4.1.min.js	(from http://homeeat.herokuapp.com/)
17:08:03	7516/7516	---M--	200	added ('OK')	text/html	etag:W/%221d5c-YXrWaHqlhLYVLGFZhWHZRtpMwHs%22	http://homeeat.herokuapp.com/contactUs	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/contactUs.html	(from http://homeeat.herokuapp.com/)
17:08:05	7354/7354	---M--	200	added ('OK')	text/html	etag:W/%221cba-0Yk95UTX0G0Udiywc0ShSpgvH9Q%22	http://homeeat.herokuapp.com/aboutUs	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/aboutUs.html	(from http://homeeat.herokuapp.com/)
17:08:07	5016/5016	---M--	200	added ('OK')	text/html	etag:W/%221398-X0ADWpaJLkT6lDLjl3FLPIARUiU%22	http://homeeat.herokuapp.com/ourServices	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/ourServices.html	(from http://homeeat.herokuapp.com/)
17:08:09	4019/4019	---M--	200	added ('OK')	text/html	etag:W/%22fb3-w9mR9lCT8DIcbs4I2DVf8Rs7wXo%22	http://homeeat.herokuapp.com/Login	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/Login.html	(from http://homeeat.herokuapp.com/)
17:08:23	337930/337930	---M--	200	added ('OK')	application/javascript	etag:W/%225280a-1717075f1b0%22	http://homeeat.herokuapp.com/assets/js/plugins.js	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/js/plugins.js	(from http://homeeat.herokuapp.com/)
17:08:25	181109/181109	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b959f68-2c375%22	https://cdnjs.cloudflare.com/ajax/libs/materialize/1.0.0/js/materialize.min.js	/home/ultr4/websites/Homeeat/cdnjs.cloudflare.com/ajax/libs/materialize/1.0.0/js/materialize.min.js	(from http://homeeat.herokuapp.com/)
17:08:27	3150/3150	---M--	200	added ('OK')	image/png	etag:W/%22c4e-1717075f1b0%22	http://homeeat.herokuapp.com/assets/images/resource/fact-icon1.png	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/images/resource/fact-icon1.png	(from http://homeeat.herokuapp.com/)
17:08:29	3934/3934	---M--	200	added ('OK')	image/png	etag:W/%22f5e-1717075f1b0%22	http://homeeat.herokuapp.com/assets/images/resource/fact-icon2.png	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/images/resource/fact-icon2.png	(from http://homeeat.herokuapp.com/)
17:08:29	4034/4034	---M--	200	added ('OK')	image/png	etag:W/%22fc2-1717075f1b0%22	http://homeeat.herokuapp.com/assets/images/resource/fact-icon3.png	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/images/resource/fact-icon3.png	(from http://homeeat.herokuapp.com/)
17:08:29	148199/148199	---MC-	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	http://ajax.googleapis.com/ajax/libs/angularjs/1.4.8/angular.min.js	/home/ultr4/websites/Homeeat/ajax.googleapis.com/ajax/libs/angularjs/1.4.8/angular.min.js	(from http://homeeat.herokuapp.com/)
17:08:31	4347/4347	---M--	200	added ('OK')	image/png	etag:W/%2210fb-1717075f1b0%22	http://homeeat.herokuapp.com/assets/images/resource/fact-icon4.png	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/images/resource/fact-icon4.png	(from http://homeeat.herokuapp.com/)
17:08:33	3180/3180	---M--	500	error ('Internal%20Server%20Error')	text/html	etag:W/%22c6c-mnfhuyKrRi4EYWBeyt/sIhnG7ik%22	http://homeeat.herokuapp.com/5e1c3dabe1f8d30017d5eabc	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/5e1c3dabe1f8d30017d5eabc.1e.delayed	(from http://homeeat.herokuapp.com/)
17:08:35	10494/10494	---M--	200	added ('OK')	image/png	etag:W/%2228fe-1717075f1b0%22	http://homeeat.herokuapp.com/assets/images/resource/clouds.png	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/images/resource/clouds.png	(from http://homeeat.herokuapp.com/)
17:08:37	217/217	---M--	200	added ('OK')	application/json	etag:W/%22d9-jRPHcYrAjbMGO+bdUzFMlHzsqDQ%22	http://homeeat.herokuapp.com/restaurants.pug	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/restaurants.json	(from http://homeeat.herokuapp.com/)
17:08:39	15744/15744	---M--	200	added ('OK')	image/png	etag:W/%223d80-1717075f1b0%22	http://homeeat.herokuapp.com/assets/images/resource/top-restaurant1.png	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/images/resource/top-restaurant1.png	(from http://homeeat.herokuapp.com/)
17:08:41	9831/9831	---M--	200	added ('OK')	image/png	etag:W/%222667-1717075f1b0%22	http://homeeat.herokuapp.com/assets/images/resource/top-restaurant2.png	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/images/resource/top-restaurant2.png	(from http://homeeat.herokuapp.com/)
17:08:45	8483/8483	---M--	200	added ('OK')	image/png	etag:W/%222123-1717075f1b0%22	http://homeeat.herokuapp.com/assets/images/resource/setp-img1.png	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/images/resource/setp-img1.png	(from http://homeeat.herokuapp.com/)
17:08:49	95824/95824	---M--	200	added ('OK')	image/png	etag:W/%2217650-1717075f1b0%22	http://homeeat.herokuapp.com/assets/images/resource/restaurant-mockup1.png	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/images/resource/restaurant-mockup1.png	(from http://homeeat.herokuapp.com/)
17:08:51	15155/15155	---M--	200	added ('OK')	image/png	etag:W/%223b33-1717075f1b0%22	http://homeeat.herokuapp.com/assets/images/resource/setp-img2.png	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/images/resource/setp-img2.png	(from http://homeeat.herokuapp.com/)
17:08:54	9465/9465	---M--	200	added ('OK')	image/png	etag:W/%2224f9-1717075f1b0%22	http://homeeat.herokuapp.com/assets/images/resource/setp-img3.png	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/images/resource/setp-img3.png	(from http://homeeat.herokuapp.com/)
17:08:56	307437/307437	---M--	200	added ('OK')	image/jpeg	etag:W/%224b0ed-1717075f1b0%22	http://homeeat.herokuapp.com/assets/images/topbg.jpg	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/images/topbg.jpg	(from http://homeeat.herokuapp.com/)
17:08:58	847/847	---M--	200	added ('OK')	image/gif	etag:W/%2234f-1717075f1b0%22	http://homeeat.herokuapp.com/assets/images/ajax-loader.gif	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/images/ajax-loader.gif	(from http://homeeat.herokuapp.com/contactUs)
17:08:59	23999/23999	---M--	200	added ('OK')	image/png	etag:W/%225dbf-1717075f1b0%22	http://homeeat.herokuapp.com/assets/images/resource/most-popular-img1-1.png	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/images/resource/most-popular-img1-1.png	(from http://homeeat.herokuapp.com/)
17:08:59	43694/43694	---M--	200	added ('OK')	image/png	etag:W/%22aaae-1717075f1b0%22	http://homeeat.herokuapp.com/assets/images/pattern.png	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/images/pattern.png	(from http://homeeat.herokuapp.com/)
17:09:01	3812/3812	---M--	200	added ('OK')	image/png	etag:W/%22ee4-1717075f1b0%22	http://homeeat.herokuapp.com/assets/images/logo.png	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/images/logo.png	(from http://homeeat.herokuapp.com/contactUs)
17:09:03	3148/3148	---M--	404	error ('Not%20Found')	text/html	etag:W/%22c4c-fABbTsY6GknkK76iv04xLR7h/6k%22	http://homeeat.herokuapp.com/fonts/icomoon/style.css	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/fonts/icomoon/style.css	(from http://homeeat.herokuapp.com/aboutUs)
17:09:07	159770/159770	---M--	200	added ('OK')	text/css	etag:W/%222701a-1717075f1b0%22	http://homeeat.herokuapp.com/css/bootstrap.min.css	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/css/bootstrap.min.css	(from http://homeeat.herokuapp.com/aboutUs)
17:09:09	6950/6950	---M--	200	added ('OK')	text/css	etag:W/%221b26-1717075f1b0%22	http://homeeat.herokuapp.com/css/magnific-popup.css	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/css/magnific-popup.css	(from http://homeeat.herokuapp.com/aboutUs)
17:09:09	1173/1173	---MC-	200	added ('OK')	text/css	date:Sat,%2025%20Apr%202020%2012:08:59%20GMT	https://fonts.googleapis.com/css?family=Poppins:200,300,400,700,900|Display+Playfair:200,300,400,700	/home/ultr4/websites/Homeeat/fonts.googleapis.com/css78f0.css	(from http://homeeat.herokuapp.com/aboutUs)
17:09:11	21738/21738	---M--	200	added ('OK')	text/css	etag:W/%2254ea-1717075f1b0%22	http://homeeat.herokuapp.com/css/jquery-ui.css	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/css/jquery-ui.css	(from http://homeeat.herokuapp.com/aboutUs)
17:09:13	2936/2936	---M--	200	added ('OK')	text/css	etag:W/%22b78-1717075f1b0%22	http://homeeat.herokuapp.com/css/owl.carousel.min.css	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/css/owl.carousel.min.css	(from http://homeeat.herokuapp.com/aboutUs)
17:09:15	965/965	---M--	200	added ('OK')	text/css	etag:W/%223c5-1717075f1b0%22	http://homeeat.herokuapp.com/css/owl.theme.default.min.css	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/css/owl.theme.default.min.css	(from http://homeeat.herokuapp.com/aboutUs)
17:09:17	17144/17144	---M--	200	added ('OK')	text/css	etag:W/%2242f8-1717075f1b0%22	http://homeeat.herokuapp.com/css/bootstrap-datepicker.css	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/css/bootstrap-datepicker.css	(from http://homeeat.herokuapp.com/aboutUs)
17:09:19	327312/327312	---M--	200	added ('OK')	image/jpeg	etag:W/%224fe90-1717075f1b0%22	http://homeeat.herokuapp.com/assets/images/parallax1.jpg	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/images/parallax1.jpg	(from http://homeeat.herokuapp.com/)
17:09:19	3148/3148	---M--	404	error ('Not%20Found')	text/html	etag:W/%22c4c-fABbTsY6GknkK76iv04xLR7h/6k%22	http://homeeat.herokuapp.com/fonts/flaticon/font/flaticon.css	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/fonts/flaticon/font/flaticon.css	(from http://homeeat.herokuapp.com/aboutUs)
17:09:20	11407/11407	---M-Z	200	added ('OK')	text/css	etag:W/%222c8f-QykGc0G8eqAhcFkBtDziR7793Rc%22	https://cdn.jsdelivr.net/npm/mediaelement@4.2.7/build/mediaelementplayer.min.css	/home/ultr4/websites/Homeeat/cdn.jsdelivr.net/npm/mediaelement@4.2.7/build/mediaelementplayer.min.css	(from http://homeeat.herokuapp.com/aboutUs)
17:09:20	25983/25983	---M--	200	added ('OK')	text/css	etag:W/%22657f-1717075f1b0%22	http://homeeat.herokuapp.com/css/aos.css	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/css/aos.css	(from http://homeeat.herokuapp.com/aboutUs)
17:09:22	35795/35795	---M--	200	added ('OK')	text/css	etag:W/%228bd3-1717075f1b0%22	http://homeeat.herokuapp.com/css/style.css	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/css/style.css	(from http://homeeat.herokuapp.com/aboutUs)
17:09:29	70198/70198	---M--	200	added ('OK')	image/jpeg	etag:W/%2211236-1717075f1b0%22	http://homeeat.herokuapp.com/images/hassan.jpeg	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/images/hassan.jpg	(from http://homeeat.herokuapp.com/aboutUs)
17:09:32	11421/11421	---M--	200	added ('OK')	application/javascript	etag:W/%222c9d-1717075f1b0%22	http://homeeat.herokuapp.com/js/jquery-migrate-3.0.1.min.js	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/js/jquery-migrate-3.0.1.min.js	(from http://homeeat.herokuapp.com/aboutUs)
17:09:42	103852/103852	---M--	200	added ('OK')	image/jpeg	etag:W/%22195ac-1717075f1b0%22	http://homeeat.herokuapp.com/images/maham.jpeg	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/images/maham.jpg	(from http://homeeat.herokuapp.com/aboutUs)
17:09:42	45799/45799	---M--	200	added ('OK')	application/javascript	etag:W/%22b2e7-1717075f1b0%22	http://homeeat.herokuapp.com/js/jquery-ui.js	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/js/jquery-ui.js	(from http://homeeat.herokuapp.com/aboutUs)
17:09:44	95081/95081	---M--	200	added ('OK')	image/jpeg	etag:W/%2217369-1717075f1b0%22	http://homeeat.herokuapp.com/images/rabiya.jpeg	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/images/rabiya.jpg	(from http://homeeat.herokuapp.com/aboutUs)
17:09:44	86926/86926	---M--	200	added ('OK')	application/javascript	etag:W/%221538e-1717075f1b0%22	http://homeeat.herokuapp.com/js/jquery-3.3.1.min.js	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/js/jquery-3.3.1.min.js	(from http://homeeat.herokuapp.com/aboutUs)
17:09:46	20336/20336	---M--	200	added ('OK')	application/javascript	etag:W/%224f70-1717075f1b0%22	http://homeeat.herokuapp.com/js/popper.min.js	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/js/popper.min.js	(from http://homeeat.herokuapp.com/aboutUs)
17:09:48	48944/48944	---M--	200	added ('OK')	application/javascript	etag:W/%22bf30-1717075f1b0%22	http://homeeat.herokuapp.com/js/bootstrap.min.js	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/js/bootstrap.min.js	(from http://homeeat.herokuapp.com/aboutUs)
17:09:51	5339/5339	---M--	200	added ('OK')	application/javascript	etag:W/%2214db-1717075f1b0%22	http://homeeat.herokuapp.com/js/jquery.countdown.min.js	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/js/jquery.countdown.min.js	(from http://homeeat.herokuapp.com/aboutUs)
17:09:51	12597/12597	---M--	200	added ('OK')	application/javascript	etag:W/%223135-1717075f1b0%22	http://homeeat.herokuapp.com/js/jquery.stellar.min.js	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/js/jquery.stellar.min.js	(from http://homeeat.herokuapp.com/aboutUs)
17:09:53	20216/20216	---M--	200	added ('OK')	application/javascript	etag:W/%224ef8-1717075f1b0%22	http://homeeat.herokuapp.com/js/jquery.magnific-popup.min.js	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/js/jquery.magnific-popup.min.js	(from http://homeeat.herokuapp.com/aboutUs)
17:09:53	42766/42766	---M--	200	added ('OK')	application/javascript	etag:W/%22a70e-1717075f1b0%22	http://homeeat.herokuapp.com/js/owl.carousel.min.js	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/js/owl.carousel.min.js	(from http://homeeat.herokuapp.com/aboutUs)
17:09:55	34172/34172	---M--	200	added ('OK')	application/javascript	etag:W/%22857c-1717075f1b0%22	http://homeeat.herokuapp.com/js/bootstrap-datepicker.min.js	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/js/bootstrap-datepicker.min.js	(from http://homeeat.herokuapp.com/aboutUs)
17:09:57	14244/14244	---M--	200	added ('OK')	application/javascript	etag:W/%2237a4-1717075f1b0%22	http://homeeat.herokuapp.com/js/aos.js	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/js/aos.js	(from http://homeeat.herokuapp.com/aboutUs)
17:09:57	5932/5932	---M--	200	added ('OK')	application/javascript	etag:W/%22172c-1717075f1b0%22	http://homeeat.herokuapp.com/js/main.js	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/js/main.js	(from http://homeeat.herokuapp.com/aboutUs)
17:09:59	1931/1931	---M--	200	added ('OK')	image/png	etag:W/%2278b-1717075f1b0%22	http://homeeat.herokuapp.com/assets/images/icon1.png	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/images/icon1.png	(from http://homeeat.herokuapp.com/ourServices)
17:10:00	41451/41451	---M--	200	added ('OK')	image/jpeg	etag:W/%22a1eb-1717075f1b0%22	http://homeeat.herokuapp.com/assets/images/resource/resto-service1.jpg	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/images/resource/resto-service1.jpg	(from http://homeeat.herokuapp.com/ourServices)
17:10:02	2762/2762	---M--	200	added ('OK')	image/png	etag:W/%22aca-1717075f1b0%22	http://homeeat.herokuapp.com/assets/images/icon2.png	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/images/icon2.png	(from http://homeeat.herokuapp.com/ourServices)
17:10:03	29859/29859	---M--	200	added ('OK')	image/jpeg	etag:W/%2274a3-1717075f1b0%22	http://homeeat.herokuapp.com/assets/images/resource/resto-service2.jpg	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/images/resource/resto-service2.jpg	(from http://homeeat.herokuapp.com/ourServices)
17:10:03	1802/1802	---M--	200	added ('OK')	image/png	etag:W/%2270a-1717075f1b0%22	http://homeeat.herokuapp.com/assets/images/icon3.png	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/images/icon3.png	(from http://homeeat.herokuapp.com/ourServices)
17:10:04	4711/4711	---M--	200	added ('OK')	text/html	etag:W/%221267-4Bc0sQD/JfQm64XIAns7iVirqRQ%22	http://homeeat.herokuapp.com/signup	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/signup.html	(from http://homeeat.herokuapp.com/Login)
17:10:06	45317/45317	---M--	200	added ('OK')	image/jpeg	etag:W/%22b105-1717075f1b0%22	http://homeeat.herokuapp.com/assets/images/resource/resto-service3.jpg	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/images/resource/resto-service3.jpg	(from http://homeeat.herokuapp.com/ourServices)
17:10:06	51/51	---MCZ	200	added ('OK')	text/plain	date:Sat,%2025%20Apr%202020%2012:10:04%20GMT	https://fonts.googleapis.com/robots.txt		(from http://homeeat.herokuapp.com/aboutUs)
17:10:06	0/-1	---M--	500	error ('')			http://homeeat.herokuapp.com/5e1c3dabe1f8d30017d5eabc	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/5e1c3dabe1f8d30017d5eabc.html	(from http://homeeat.herokuapp.com/)
17:10:06	0/-1	---M--	500	error ('')			http://homeeat.herokuapp.com/5e1c3dabe1f8d30017d5eabc	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/5e1c3dabe1f8d30017d5eabc.html	(from http://homeeat.herokuapp.com/)
17:10:06	37045/37045	URF---	200	added ('OK%20(cached)')	application/x-javascript		http://homeeat.herokuapp.com/assets/js/bootstrap.min.js	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/js/bootstrap.min.js	(from http://homeeat.herokuapp.com/)
17:10:06	86659/86659	URF---	200	added ('OK%20(cached)')	application/x-javascript		http://homeeat.herokuapp.com/assets/js/jquery.min.js	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/js/jquery.min.js	(from http://homeeat.herokuapp.com/)
17:10:06	337930/337930	URF---	200	added ('OK%20(cached)')	application/x-javascript		http://homeeat.herokuapp.com/assets/js/plugins.js	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/js/plugins.js	(from http://homeeat.herokuapp.com/)
17:10:07	682/682	URF---	200	added ('OK%20(cached)')	application/x-javascript		http://homeeat.herokuapp.com/assets/js/google-map-int.js	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/js/google-map-int.js	(from http://homeeat.herokuapp.com/)
17:10:07	2746/2746	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22aba-1717075f1b0%22	http://homeeat.herokuapp.com/assets/fonts/Flaticon.eot	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/fonts/Flaticon.eot	(from http://homeeat.herokuapp.com/assets/css/icons.min.css)
17:10:07	12082/12082	URF---	200	added ('OK%20(cached)')	application/x-javascript		http://homeeat.herokuapp.com/assets/js/main.js	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/js/main.js	(from http://homeeat.herokuapp.com/)
17:10:08	307437/307437	URF---	200	added ('OK%20(cached)')	image/jpeg		http://homeeat.herokuapp.com/assets/images/topbg.jpg	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/images/topbg.jpg	(from http://homeeat.herokuapp.com/)
17:10:08	0/0	UR-M-Z	416	error ('Requested%20range%20not%20satisfiable')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	http://ajax.googleapis.com/ajax/libs/angularjs/1.4.8/angular.min.js	/home/ultr4/websites/Homeeat/ajax.googleapis.com/ajax/libs/angularjs/1.4.8/angular.min.js	(from http://homeeat.herokuapp.com/)
17:10:08	181109/181109	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%225b959f68-2c375%22	https://cdnjs.cloudflare.com/ajax/libs/materialize/1.0.0/js/materialize.min.js	/home/ultr4/websites/Homeeat/cdnjs.cloudflare.com/ajax/libs/materialize/1.0.0/js/materialize.min.js	(from http://homeeat.herokuapp.com/)
17:10:08	0/0	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2025%20Apr%202020%2012:10:07%20GMT	https://code.jquery.com/jquery-3.4.1.min.js	/home/ultr4/websites/Homeeat/code.jquery.com/jquery-3.4.1.min.js	(from http://homeeat.herokuapp.com/)
17:10:10	3150/3150	URF---	200	added ('OK%20(cached)')	image/png		http://homeeat.herokuapp.com/assets/images/resource/fact-icon1.png	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/images/resource/fact-icon1.png	(from http://homeeat.herokuapp.com/)
17:10:10	2746/2746	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22aba-1717075f1b0%22	http://homeeat.herokuapp.com/assets/fonts/Flaticond41d.eot?	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/fonts/Flaticond41dd41d.eot	(from http://homeeat.herokuapp.com/assets/css/icons.min.css)
17:10:10	3934/3934	URF---	200	added ('OK%20(cached)')	image/png		http://homeeat.herokuapp.com/assets/images/resource/fact-icon2.png	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/images/resource/fact-icon2.png	(from http://homeeat.herokuapp.com/)
17:10:10	4034/4034	URF---	200	added ('OK%20(cached)')	image/png		http://homeeat.herokuapp.com/assets/images/resource/fact-icon3.png	/home/ultr4/websites/Homeeat/homeeat.herokuapp.com/assets/images/resource/fact-icon3.png	(from http://homeeat.herokuapp.com/)
